Date,Close_Price,Ticker,Volatility_30d
2024-02-29,201.88,TSLA,9.09
2024-03-01,202.64,TSLA,8.63
2024-03-04,188.14,TSLA,8.02
2024-03-05,180.74,TSLA,7.82
2024-03-06,176.54,TSLA,7.71
2024-03-07,178.65,TSLA,7.43
2024-03-08,175.34,TSLA,7.81
2024-03-11,177.77,TSLA,8.04
2024-03-12,177.54,TSLA,8.36
2024-03-13,169.48,TSLA,9.13
2024-03-14,162.5,TSLA,10.34
2024-03-15,163.57,TSLA,11.27
2024-03-18,173.8,TSLA,11.53
2024-03-19,171.32,TSLA,11.84
2024-03-20,175.66,TSLA,12.0
2024-03-21,172.82,TSLA,12.24
2024-03-22,170.83,TSLA,12.51
2024-03-25,172.63,TSLA,12.61
2024-03-26,177.67,TSLA,12.65
2024-03-27,179.83,TSLA,12.67
2024-03-28,175.79,TSLA,12.72
2024-04-01,175.22,TSLA,12.39
2024-04-02,166.63,TSLA,12.28
2024-04-03,168.38,TSLA,12.28
2024-04-04,171.11,TSLA,12.11
2024-04-05,164.9,TSLA,11.94
2024-04-08,172.98,TSLA,11.72
2024-04-09,176.88,TSLA,11.01
2024-04-10,171.76,TSLA,10.22
2024-04-11,174.6,TSLA,9.01
2024-04-12,171.05,TSLA,7.54
2024-04-15,161.48,TSLA,5.8
2024-04-16,157.11,TSLA,5.81
2024-04-17,155.45,TSLA,6.33
2024-04-18,149.93,TSLA,7.36
2024-04-19,147.05,TSLA,8.33
2024-04-22,142.05,TSLA,9.63
2024-04-23,144.68,TSLA,10.37
2024-04-24,162.13,TSLA,10.22
2024-04-25,170.18,TSLA,10.22
2024-04-26,168.29,TSLA,10.2
2024-04-29,194.05,TSLA,11.32
2024-04-30,183.28,TSLA,11.61
2024-05-01,179.99,TSLA,11.8
2024-05-02,180.01,TSLA,11.92
2024-05-03,181.19,TSLA,12.12
2024-05-06,184.76,TSLA,12.46
2024-05-07,177.81,TSLA,12.54
2024-05-08,174.72,TSLA,12.48
2024-05-09,171.97,TSLA,12.34
2024-05-10,168.47,TSLA,12.28
2024-05-13,171.89,TSLA,12.23
2024-05-14,177.55,TSLA,12.33
2024-05-15,173.99,TSLA,12.36
2024-05-16,174.84,TSLA,12.39
2024-05-17,177.46,TSLA,12.44
2024-05-20,174.95,TSLA,12.47
2024-05-21,186.6,TSLA,12.77
2024-05-22,180.11,TSLA,12.9
2024-05-23,173.74,TSLA,12.89
2024-05-24,179.24,TSLA,12.99
2024-05-28,176.75,TSLA,12.91
2024-05-29,176.19,TSLA,12.65
2024-05-30,178.79,TSLA,12.31
2024-05-31,178.08,TSLA,11.56
2024-06-03,176.29,TSLA,10.41
2024-06-04,174.77,TSLA,8.4
2024-06-05,175.0,TSLA,6.01
2024-06-06,177.94,TSLA,5.34
2024-06-07,177.48,TSLA,5.17
2024-06-10,173.79,TSLA,4.92
2024-06-11,170.66,TSLA,4.01
2024-06-12,177.29,TSLA,3.83
2024-06-13,182.47,TSLA,3.93
2024-06-14,178.01,TSLA,3.89
2024-06-17,187.44,TSLA,4.28
2024-06-18,184.86,TSLA,4.29
2024-06-20,181.57,TSLA,4.37
2024-06-21,183.01,TSLA,4.48
2024-06-24,182.58,TSLA,4.45
2024-06-25,187.35,TSLA,4.43
2024-06-26,196.37,TSLA,5.36
2024-06-27,197.42,TSLA,6.3
2024-06-28,197.88,TSLA,7.0
2024-07-01,209.86,TSLA,8.71
2024-07-02,231.26,TSLA,12.5
2024-07-03,246.39,TSLA,16.85
2024-07-05,251.52,TSLA,20.67
2024-07-08,252.94,TSLA,23.74
2024-07-09,262.33,TSLA,26.88
2024-07-10,263.26,TSLA,29.58
2024-07-11,241.03,TSLA,30.43
2024-07-12,248.23,TSLA,31.44
2024-07-15,252.64,TSLA,32.52
2024-07-16,256.56,TSLA,33.56
2024-07-17,248.5,TSLA,33.95
2024-07-18,249.23,TSLA,34.13
2024-07-19,239.2,TSLA,33.82
2024-07-22,251.51,TSLA,33.86
2024-07-23,246.38,TSLA,33.53
2024-07-24,215.99,TSLA,32.49
2024-07-25,220.25,TSLA,31.18
2024-07-26,219.8,TSLA,30.08
2024-07-29,232.1,TSLA,29.17
2024-07-30,222.62,TSLA,27.86
2024-07-31,232.07,TSLA,26.95
2024-08-01,216.86,TSLA,25.84
2024-08-02,207.67,TSLA,24.64
2024-08-05,198.88,TSLA,23.77
2024-08-06,200.64,TSLA,22.76
2024-08-07,191.76,TSLA,22.49
2024-08-08,198.84,TSLA,22.36
2024-08-09,200.0,TSLA,22.24
2024-08-12,197.49,TSLA,22.26
2024-08-13,207.83,TSLA,22.32
2024-08-14,201.38,TSLA,22.93
2024-08-15,214.14,TSLA,22.85
2024-08-16,216.12,TSLA,22.51
2024-08-19,222.72,TSLA,21.97
2024-08-20,221.1,TSLA,20.87
2024-08-21,223.27,TSLA,19.55
2024-08-22,210.66,TSLA,19.37
2024-08-23,220.32,TSLA,18.74
2024-08-26,213.21,TSLA,17.82
2024-08-27,209.21,TSLA,16.51
2024-08-28,205.75,TSLA,15.64
2024-08-29,206.28,TSLA,14.5
2024-08-30,214.11,TSLA,13.79
2024-09-03,210.6,TSLA,11.91
2024-09-04,219.41,TSLA,10.22
2024-09-05,230.17,TSLA,10.71
2024-09-06,210.73,TSLA,10.63
2024-09-09,216.27,TSLA,10.56
2024-09-10,226.17,TSLA,10.23
2024-09-11,228.13,TSLA,10.47
2024-09-12,229.81,TSLA,10.33
2024-09-13,230.29,TSLA,10.82
2024-09-16,226.78,TSLA,11.06
2024-09-17,227.87,TSLA,11.02
2024-09-18,227.2,TSLA,10.94
2024-09-19,243.92,TSLA,11.22
2024-09-20,238.25,TSLA,11.33
2024-09-23,250.0,TSLA,12.19
2024-09-24,254.27,TSLA,12.96
2024-09-25,257.02,TSLA,14.18
2024-09-26,254.22,TSLA,14.61
2024-09-27,260.46,TSLA,15.79
2024-09-30,261.63,TSLA,16.88
2024-10-01,258.02,TSLA,17.69
2024-10-02,249.02,TSLA,17.96
2024-10-03,240.66,TSLA,18.0
2024-10-04,250.08,TSLA,17.91
2024-10-07,240.83,TSLA,17.82
2024-10-08,244.5,TSLA,17.54
2024-10-09,241.05,TSLA,16.93
2024-10-10,238.77,TSLA,16.01
2024-10-11,217.8,TSLA,15.39
2024-10-14,219.16,TSLA,15.16
2024-10-15,219.57,TSLA,14.71
2024-10-16,221.33,TSLA,14.63
2024-10-17,220.89,TSLA,14.88
2024-10-18,220.7,TSLA,14.38
2024-10-21,218.85,TSLA,14.26
2024-10-22,217.97,TSLA,14.56
2024-10-23,213.65,TSLA,15.09
2024-10-24,260.48,TSLA,15.65
2024-10-25,269.19,TSLA,16.61
2024-10-28,262.51,TSLA,17.0
2024-10-29,259.52,TSLA,17.2
2024-10-30,257.55,TSLA,17.25
2024-10-31,249.85,TSLA,17.31
2024-11-01,248.98,TSLA,17.33
2024-11-04,242.84,TSLA,17.28
2024-11-05,251.44,TSLA,17.22
2024-11-06,288.53,TSLA,19.01
2024-11-07,296.91,TSLA,21.31
2024-11-08,321.22,TSLA,25.36
2024-11-11,350.0,TSLA,31.53
2024-11-12,328.49,TSLA,34.64
2024-11-13,330.24,TSLA,37.45
2024-11-14,311.18,TSLA,38.72
2024-11-15,320.72,TSLA,40.39
2024-11-18,338.74,TSLA,42.72
2024-11-19,346.0,TSLA,45.17
2024-11-20,342.03,TSLA,46.97
2024-11-21,339.64,TSLA,48.28
2024-11-22,352.56,TSLA,49.24
2024-11-25,338.59,TSLA,49.2
2024-11-26,338.23,TSLA,48.83
2024-11-27,332.89,TSLA,48.04
2024-11-29,345.16,TSLA,47.31
2024-12-02,357.09,TSLA,46.66
2024-12-03,351.42,TSLA,45.19
2024-12-04,357.93,TSLA,43.39
2024-12-05,369.49,TSLA,41.12
2024-12-06,389.22,TSLA,42.27
2024-12-09,389.79,TSLA,43.35
2024-12-10,400.99,TSLA,44.35
2024-12-11,424.77,TSLA,46.17
2024-12-12,418.1,TSLA,46.74
2024-12-13,436.23,TSLA,47.31
2024-12-16,463.02,TSLA,48.91
2024-12-17,479.86,TSLA,50.28
2024-12-18,440.13,TSLA,48.38
2024-12-19,436.17,TSLA,48.02
2024-12-20,421.06,TSLA,47.0
2024-12-23,430.6,TSLA,47.14
2024-12-24,462.28,TSLA,49.4
2024-12-26,454.13,TSLA,50.23
2024-12-27,431.66,TSLA,49.9
2024-12-30,417.41,TSLA,48.05
2024-12-31,403.84,TSLA,46.22
2025-01-02,379.28,TSLA,45.14
2025-01-03,410.44,TSLA,44.26
2025-01-06,411.05,TSLA,43.07
2025-01-07,394.36,TSLA,41.58
2025-01-08,394.94,TSLA,40.58
2025-01-10,394.74,TSLA,38.78
2025-01-13,403.31,TSLA,36.7
2025-01-14,396.36,TSLA,34.04
2025-01-15,428.22,TSLA,31.99
2025-01-16,413.82,TSLA,30.29
2025-01-17,426.5,TSLA,28.0
2025-01-21,424.07,TSLA,25.79
2025-01-22,415.11,TSLA,24.11
2025-01-23,412.38,TSLA,23.46
2025-01-24,406.58,TSLA,22.9
2025-01-27,397.15,TSLA,23.02
2025-01-28,398.09,TSLA,23.38
2025-01-29,389.1,TSLA,24.06
2025-01-30,400.28,TSLA,24.07
2025-01-31,404.6,TSLA,22.61
2025-02-03,383.68,TSLA,19.88
2025-02-04,392.21,TSLA,19.52
2025-02-05,378.17,TSLA,19.83
2025-02-06,374.32,TSLA,20.68
2025-02-07,361.62,TSLA,21.84
2025-02-10,350.73,TSLA,21.3
2025-02-11,328.5,TSLA,22.9
2025-02-12,336.51,TSLA,24.53
2025-02-13,355.94,TSLA,25.09
2025-02-14,355.84,TSLA,25.84
2025-02-18,354.11,TSLA,26.62
2025-02-19,360.56,TSLA,26.84
2025-02-20,354.4,TSLA,27.16
2025-02-21,337.8,TSLA,28.5
2025-02-24,330.53,TSLA,30.06
2025-02-25,302.8,TSLA,33.25
2025-02-26,290.8,TSLA,36.6
2025-02-27,281.95,TSLA,40.13
2025-02-28,292.98,TSLA,41.13
2025-03-03,284.65,TSLA,42.79
2025-03-04,272.04,TSLA,44.12
2025-03-05,279.1,TSLA,44.53
2025-03-06,263.45,TSLA,45.79
2025-03-07,262.67,TSLA,46.65
2025-03-10,222.15,TSLA,49.98
2025-03-11,230.58,TSLA,52.22
2025-03-12,248.09,TSLA,52.75
2025-03-13,240.68,TSLA,53.58
2025-03-14,249.98,TSLA,52.94
2025-03-17,238.01,TSLA,52.06
2025-03-18,225.31,TSLA,52.41
2025-03-19,235.86,TSLA,51.22
2025-03-20,236.26,TSLA,50.3
2025-03-21,248.71,TSLA,48.7
2025-03-24,278.39,TSLA,46.88
2025-03-25,288.14,TSLA,45.37
2025-03-26,272.06,TSLA,44.72
2025-03-27,273.13,TSLA,43.66
2025-03-28,263.55,TSLA,41.49
2025-03-31,259.16,TSLA,39.0
2025-04-01,268.46,TSLA,36.11
2025-04-02,282.76,TSLA,32.19
2025-04-03,267.28,TSLA,28.02
2025-04-04,239.43,TSLA,25.13
2025-04-07,233.29,TSLA,22.41
2025-04-08,221.86,TSLA,22.08
2025-04-09,272.2,TSLA,21.39
2025-04-10,252.4,TSLA,20.91
2025-04-11,252.31,TSLA,19.77
2025-04-14,252.35,TSLA,18.99
2025-04-15,254.11,TSLA,18.69
2025-04-16,241.55,TSLA,18.18
2025-04-17,241.37,TSLA,18.17
2025-04-21,227.5,TSLA,18.57
2025-04-22,237.97,TSLA,17.95
2025-04-23,250.74,TSLA,17.53
2025-04-24,259.51,TSLA,17.57
2025-04-25,284.95,TSLA,18.41
2025-04-28,285.88,TSLA,19.31
2025-04-29,292.03,TSLA,20.19
2025-04-30,282.16,TSLA,19.81
2025-05-01,280.52,TSLA,19.73
2025-05-02,287.21,TSLA,19.81
2025-05-05,280.26,TSLA,19.93
2025-05-06,275.35,TSLA,19.86
2025-05-07,276.22,TSLA,19.45
2025-05-08,284.82,TSLA,19.8
2025-05-09,298.26,TSLA,20.77
2025-05-12,318.38,TSLA,23.06
2025-05-13,334.07,TSLA,26.21
2025-05-14,347.68,TSLA,29.99
2025-05-15,342.82,TSLA,32.72
2025-05-16,349.98,TSLA,35.62
2025-05-19,342.09,TSLA,36.97
2025-05-20,343.82,TSLA,37.79
2025-05-21,334.62,TSLA,37.17
2025-05-22,341.04,TSLA,38.38
2025-05-23,339.34,TSLA,38.85
2025-05-27,362.89,TSLA,40.25
2025-05-28,356.9,TSLA,40.95
2025-05-29,358.43,TSLA,41.48
2025-05-30,346.46,TSLA,40.62
2025-06-02,342.69,TSLA,39.3
2025-06-03,344.27,TSLA,36.67
2025-06-04,332.05,TSLA,33.98
2025-06-05,284.7,TSLA,32.26
2025-06-06,295.14,TSLA,30.68
2025-06-09,308.58,TSLA,30.1
2025-06-10,326.09,TSLA,29.46
2025-06-11,326.43,TSLA,28.99
2025-06-12,319.11,TSLA,28.03
2025-06-13,325.31,TSLA,26.88
2025-06-16,329.13,TSLA,25.97
2025-06-17,316.35,TSLA,24.6
2025-06-18,322.05,TSLA,22.63
2025-06-20,322.16,TSLA,20.43
2025-06-23,348.68,TSLA,18.84
2025-06-24,340.47,TSLA,17.78
2025-06-25,327.55,TSLA,17.59
2025-06-26,325.78,TSLA,17.65
2025-06-27,323.63,TSLA,17.53
2025-06-30,317.66,TSLA,17.62
2025-07-01,300.71,TSLA,18.16
2025-07-02,315.65,TSLA,18.2
2025-07-03,315.35,TSLA,18.15
2025-07-07,293.94,TSLA,19.16
2025-07-08,297.81,TSLA,19.68
2025-07-09,295.88,TSLA,20.22
2025-07-10,309.87,TSLA,18.99
2025-07-11,313.51,TSLA,17.88
2025-07-14,316.9,TSLA,16.42
2025-07-15,310.78,TSLA,15.67
2025-07-16,321.67,TSLA,15.0
2025-07-17,319.41,TSLA,14.13
2025-07-18,329.65,TSLA,14.05
2025-07-21,328.49,TSLA,12.84
2025-07-22,332.11,TSLA,12.32
2025-07-23,332.56,TSLA,12.37
2025-07-24,305.3,TSLA,12.61
2025-07-25,316.06,TSLA,12.56
2025-07-28,325.59,TSLA,12.61
2025-07-29,321.2,TSLA,12.57
2025-07-30,319.04,TSLA,12.43
2025-07-31,308.27,TSLA,12.57
2025-08-01,302.63,TSLA,12.88
2025-08-04,309.26,TSLA,12.95
2025-08-05,308.72,TSLA,11.62
2025-08-06,319.91,TSLA,10.71
2025-08-07,322.27,TSLA,10.55
2025-08-08,329.65,TSLA,10.7
2025-08-11,339.03,TSLA,11.45
2025-08-12,340.84,TSLA,12.32
2025-08-13,339.38,TSLA,12.6
2025-08-14,335.58,TSLA,12.99
2025-08-15,330.56,TSLA,13.15
2025-08-18,335.16,TSLA,12.56
2025-08-19,329.31,TSLA,11.9
2025-08-20,323.9,TSLA,10.86
2025-08-21,320.11,TSLA,10.6
2025-08-22,340.01,TSLA,10.9
2025-08-25,346.6,TSLA,11.58
2025-08-26,351.67,TSLA,12.26
2025-08-27,349.6,TSLA,12.95
2025-08-28,345.98,TSLA,13.31
2025-08-29,333.87,TSLA,13.35
2025-09-02,329.36,TSLA,13.36
2025-09-03,334.09,TSLA,13.38
2025-09-04,338.53,TSLA,13.49
2025-09-05,350.84,TSLA,13.37
2025-09-08,346.4,TSLA,13.43
2025-09-09,346.97,TSLA,13.7
2025-09-10,347.79,TSLA,13.87
2025-09-11,368.81,TSLA,15.12
2025-09-12,395.94,TSLA,18.12
2025-09-15,410.04,TSLA,21.39
2025-09-16,421.62,TSLA,25.2
2025-09-17,425.86,TSLA,28.35
2025-09-18,416.85,TSLA,30.45
2025-09-19,426.07,TSLA,32.81
2025-09-22,434.21,TSLA,35.47
2025-09-23,425.85,TSLA,37.32
2025-09-24,442.79,TSLA,39.94
2025-09-25,423.39,TSLA,41.02
2025-09-26,440.4,TSLA,42.63
2025-09-29,443.21,TSLA,43.88
2025-09-30,444.72,TSLA,45.01
2025-10-01,459.46,TSLA,46.36
2025-10-02,436.0,TSLA,45.96
2025-10-03,429.83,TSLA,44.84
2025-10-06,453.25,TSLA,45.24
2025-10-07,433.09,TSLA,44.87
2025-10-08,438.69,TSLA,44.65
2025-10-09,435.54,TSLA,44.08
2025-10-10,413.49,TSLA,42.79
2025-10-13,435.9,TSLA,40.96
2025-10-14,429.24,TSLA,38.3
2025-10-15,435.15,TSLA,35.59
2025-10-16,428.75,TSLA,32.59
2025-10-17,439.31,TSLA,30.22
2025-10-20,447.43,TSLA,27.1
2025-10-21,442.6,TSLA,23.0
2025-10-22,438.97,TSLA,17.46
2025-10-23,448.98,TSLA,13.33
2025-10-24,433.72,TSLA,11.32
2025-10-27,452.42,TSLA,10.79
2025-10-28,460.55,TSLA,11.34
2025-10-29,461.51,TSLA,11.97
2025-10-30,440.1,TSLA,11.26
2025-10-31,456.56,TSLA,11.41
2025-11-03,468.37,TSLA,12.45
2025-11-04,444.26,TSLA,12.11
2025-11-05,462.07,TSLA,12.66
2025-11-06,445.91,TSLA,12.14
2025-11-07,429.52,TSLA,12.39
2025-11-10,445.23,TSLA,12.4
2025-11-11,439.62,TSLA,12.41
2025-11-12,430.6,TSLA,12.19
2025-11-13,401.99,TSLA,14.18
2025-11-14,404.35,TSLA,15.55
2025-11-17,408.92,TSLA,16.33
2025-11-18,401.25,TSLA,17.67
2025-11-19,403.99,TSLA,18.68
2025-11-20,395.23,TSLA,20.13
2025-11-21,391.09,TSLA,21.33
2025-11-24,417.78,TSLA,21.53
2025-11-25,419.4,TSLA,21.67
2025-11-26,426.58,TSLA,21.7
2025-11-28,430.17,TSLA,21.69
2025-12-01,430.14,TSLA,21.67
2025-12-02,429.24,TSLA,21.49
2025-12-03,446.74,TSLA,21.57
2025-12-04,454.53,TSLA,21.93
2025-12-05,455.0,TSLA,22.11
2025-12-08,439.58,TSLA,22.14
2025-12-09,445.17,TSLA,21.96
2025-12-10,451.45,TSLA,21.63
2025-12-11,446.89,TSLA,21.11
2025-12-12,458.96,TSLA,21.63
2025-12-15,475.31,TSLA,22.6
2025-12-16,489.88,TSLA,24.04
2025-12-17,467.26,TSLA,24.74
2025-12-18,483.37,TSLA,25.83
2025-12-19,481.2,TSLA,27.09
2025-12-22,488.73,TSLA,28.66
2025-12-23,485.56,TSLA,29.9
2025-12-24,485.4,TSLA,31.03
2025-12-26,475.19,TSLA,31.55
